Date,Species,Pollinators,SN,Order,PN,Mesh ,Activity,
10-01-2024,Ageratum conyzoides,Yellow Coster,Acraea issoria,Lepidoptera,1,C,Nectaring,Species = Invasive plant species
10-01-2024,Ageratum conyzoides,Striped Albatross,Appias olferna,Lepidoptera,1,C,Nectaring,SN = Scientific Name of pollinators
10-01-2024,Ageratum conyzoides,Episyrphus sp.,Episyrphus sp.,Diptera,15,C,Nectaring,Order = Pollinator's order
10-01-2024,Ageratum conyzoides,Chocolate Tiger,Parantica melaneus,Lepidoptera,1,O,Nectaring,Mesh = Mesh size (C= Control or no mesh; O= Open mesh; L= Large mesh)
10-01-2024,Ageratum conyzoides,Chestnut Tiger,Parantica sita,Lepidoptera,1,O,Nectaring,
10-01-2024,Ageratum conyzoides,Dark Grass Blue,Zizeeria karsandra,Lepidoptera,1,O,Nectaring,
10-01-2024,Ageratum conyzoides,Yellow Coster,Acraea issoria,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Striped Blue Crow,Euploea mulciber,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Episyrphus sp.,Episyrphus sp.,Diptera,10,C,Nectaring,
10-01-2024,Ageratum conyzoides,Apis cerana indica,Apis cerana,Hymenoptera,2,C,Nectaring,
10-01-2024,Ageratum conyzoides,Episyrphus sp.,Episyrphus sp.,Diptera,14,C,Nectaring,
10-01-2024,Ageratum conyzoides,Common Five-ring,Ypthima baldus,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Yellow Coster,Acraea issoria,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,One-spot Grass Yellow,Eurema andersonii,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Episyrphus sp.,Episyrphus sp.,Diptera,3,O,Nectaring,
10-01-2024,Ageratum conyzoides,Chocolate Tiger,Parantica melaneus,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Chocolate Tiger,Parantica melaneus,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Betasyrphus sp.,Betasyrphus sp.,Diptera,4,L,Nectaring,
10-01-2024,Ageratum conyzoides,Eristalis sp.,Eristalis sp.,Diptera,12,O,Nectaring,
10-01-2024,Ageratum conyzoides,Red Helen,Papilio helenus,Lepidoptera,2,O,Nectaring,
10-01-2024,Ageratum conyzoides,Glassy Tiger,Parantica aglea,Lepidoptera,1,O,Nectaring,
10-01-2024,Ageratum conyzoides,Large Yeoman,Cirrochroa aoris,Lepidoptera,5,C,Nectaring,
10-01-2024,Ageratum conyzoides,Striped Blue Crow,Euploea mulciber,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Bombus sp.,Bombus sp.,Hymenoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Blue Tiger,Tirumala limniace,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Glassy Tiger,Parantica aglea,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Striped Blue Crow,Euploea mulciber,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Punchinello,Zemeros flegyas,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Large Yeoman,Cirrochroa aoris,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Branded Straw Ace,Telicota bambusae,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Glassy Tiger,Parantica aglea,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Red Lacewing,Cethosia biblis,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Common Gull,Cepora nerissa,Lepidoptera,1,C,Nectaring,
10-01-2024,Ageratum conyzoides,Yellow Orange-Tip,Ixias pyrene,Lepidoptera,2,O,Nectaring,
10-01-2024,Ageratum conyzoides,Common Grass Yellow,Eurema hecabe,Lepidoptera,1,O,Nectaring,
10-01-2024,Ageratum conyzoides,Common Gull,Cepora nerissa,Lepidoptera,1,O,Nectaring,
10-01-2024,Ageratum conyzoides,Large Yeoman,Cirrochroa aoris,Lepidoptera,1,O,Nectaring,
10-01-2024,Ageratum conyzoides,Common Grass Yellow,Eurema hecabe,Lepidoptera,1,O,Nectaring,
